Country Name,Keep,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Sri Lanka,Yes,LKA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87623024,,,12.70728016,11.56567001,12.69388962,,11.66882992,,,,,,,,,,,8.2707901,8.605660439,9.110159874,8.394029617,9.314419746,10.78201008,10.95026016,,
Sri Lanka,Yes,LKA,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,91.04334,,,,,,,,,,,,,,,,,,,,95.58863,,,,,97.48406,,97.9818,,98.15793,,,,,,,
St. Kitts and Nevis,Yes,KNA,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675878296.3,,,,,,,
St. Kitts and Nevis,Yes,KNA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,19.16773987,,13.00741005,,9.140000343,,11.2264204,15.21413994,,,13.37852955,,,14.53252029,10.32295036,13.68505001,14.20753002,11.05932999,12.28806019,11.79026031,11.05620956,12.47840977,13.05181026,,,,,,,,8.796910286,,
St. Kitts and Nevis,Yes,KNA,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Lucia,Yes,LCA,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1342400778,,,,,,,
St. Lucia,Yes,LCA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,23.2560997,,,,,,,,31.31318092,,,,29.43382072,26.03627014,,25.85462952,,15.42216015,15.04104042,16.3069706,19.01137924,,19.94337082,13.89531994,14.20207977,13.83675957,12.19244957,13.84786034,15.30152035,16.52716064,,
St. Lucia,Yes,LCA,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),Yes,MAF,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),Yes,MAF,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),Yes,MAF,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Vincent and the Grenadines,Yes,VCT,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668947037,,,,,,,
St. Vincent and the Grenadines,Yes,VCT,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,22.89880943,,,18.24648094,,20.69968987,,,,,,,14.84941959,21.14543915,30.78919983,,28.7013092,31.47550964,,22.59198952,,20.03841019,,17.33849907,15.48563004,,,,,,,
St. Vincent and the Grenadines,Yes,VCT,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,97.96292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,Yes,SDN,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,15893612265,16904337196,15904560981,15071499875,15345801911,15974605110,17266896062,17523551633,16333018285,15429801333,16280691934,18654239989,18422907275,19806264501,18077196598,18250669196,19976996003,21249075377,22105396366,23649411848,25755245028,28744849809,29900922538,30605381122,31723973185,33561506581,35956509751,38079924036,39389623994,42749543197,47873942756,52901246879,57156286011,58954224847,60506632350,61578829938,59959813954,45184781027,63171006599,66620366460,69563240138,
Sudan,Yes,SDN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.116889954,,11.0448904,,7.949240208,5.966800213,8.253160477,,9.385399818,10.77070045,,,,,,,,
Sudan,Yes,SDN,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.15559,,,,,,,,65.80535,,,,,,,,,
Suriname,Yes,SUR,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4264098055,,,,,,,
Suriname,Yes,SUR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suriname,Yes,SUR,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.88114,,,,99.41642,,98.37664,,97.6679,,,,,
Swaziland,Yes,SWZ,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2467538452,2528941463,2620042572,2628042390,2566868100,2857878841,3060015310,3157479369,3102317952,3254704433,3195682849,3382648846,3314184265,3365144843,3562668479,3985221533,4015725613,4225443653,4203868338,4186523879,4212627097,4509093473,4728811182,5103882109,5167046335,5225482358,5231733111,
Swaziland,Yes,SWZ,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,23.75299072,20.3789196,,,,,20.46323013,21.77708054,25.08986092,23.47705078,,,,20.03243065,20.65967941,21.84551048,,,20.43320084,18.74508095,19.65617943,17.29376984,22.06381989,21.10407066,20.89185905,22.70756912,,21.81324005,19.38637924,18.28302956,22.33392906,,,24.94522095,,,
Swaziland,Yes,SWZ,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,75.45244,,,,,,,,,,83.74824,,,,,,,,,,,,,,91.86324,,,,,,,,,,93.5023,,,,,,,
Sweden,Yes,SWE,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,2.13326E+11,2.15631E+11,2.20742E+11,2.29918E+11,2.37233E+11,2.43263E+11,2.45863E+11,2.4151E+11,2.45982E+11,2.555E+11,2.56681E+11,2.56266E+11,2.57682E+11,2.6156E+11,2.72731E+11,2.78558E+11,2.88194E+11,2.99642E+11,3.06988E+11,3.14326E+11,3.14053E+11,3.07462E+11,2.98441E+11,2.89977E+11,3.08617E+11,3.21464E+11,3.26965E+11,3.36719E+11,3.54625E+11,3.77763E+11,3.96582E+11,4.02862E+11,4.11983E+11,4.28835E+11,4.4214E+11,4.58247E+11,4.85707E+11,5.04356E+11,5.03685E+11,4.72755E+11,5.02682E+11,5.1242E+11,5.12256E+11,5.17729E+11,5.3083E+11,5.511E+11,5.70069E+11,
Sweden,Yes,SWE,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,9.862019539,10.19779968,,,,,,,,,8.342289925,8.435359955,8.017279625,8.158949852,,10.23688984,11.37040997,,12.70139027,12.43410015,12.92943001,12.81309986,13.13749027,12.84218025,12.97564983,12.68400002,12.72723007,12.76187992,12.9553299,13.17578983,12.98550987,12.88304043,14.86431026,14.77147007,14.93908978,,,
Sweden,Yes,SWE,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,Yes,CHE,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,3.53224E+11,3.60585E+11,3.55396E+11,3.58919E+11,3.72214E+11,3.85596E+11,3.90087E+11,3.95557E+11,4.11348E+11,4.27071E+11,4.39876E+11,4.36265E+11,4.34943E+11,4.36345E+11,4.38582E+11,4.44317E+11,4.47837E+11,4.65934E+11,4.81785E+11,4.93582E+11,5.17175E+11,5.10934E+11,5.06081E+11,5.25895E+11,5.38472E+11,5.66399E+11,5.83775E+11,5.69208E+11,5.40853E+11,5.75954E+11,6.1638E+11,5.96869E+11,6.10399E+11,6.2215E+11,6.28782E+11,6.44923E+11,,
Switzerland,Yes,CHE,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,15.88253975,15.80908012,16.02326965,15.74065971,16.45619965,16.10840034,17.49946022,17.49032021,,16.45269966,15.78820038,15.64768982,15.63654041,,14.75850964,15.08166981,15.4891901,15.64356995,16.09000015,16.36779022,16.30584908,15.88932037,15.97099972,15.68696976,15.96730995,15.60826969,15.3982296,15.32575035,15.49724007,15.39770031,15.52632046,,,
Switzerland,Yes,CHE,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syrian Arab Republic,Yes,SYR,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syrian Arab Republic,Yes,SYR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04076004,,,,,15.66205978,16.82607079,19.85540009,17.14539909,,20.04847908,18.92593002,20.04079056,19.18404961,,,,,,,,
Syrian Arab Republic,Yes,SYR,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,74.2764,,,,,,,,,,,,,,,,,,,,,95.18883,,92.45381,,,,,,,,,,,,,
Tajikistan,Yes,TJK,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7009643159,6511958558,4623490507,3822486057,2966020607,2554174749,2073026392,2216749781,2325360426,2402377148,2557587893,2814879839,3117053600,3426165999,3854601975,4126053408,4428572010,4829611275,5261569253,5439050502,6969149098,7577351508,8173086379,8961524526,,,,
Tajikistan,Yes,TJK,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.07244968,11.83438969,12.02513981,13.18852997,14.59364033,12.69423962,13.67675972,15.29337978,15.63601017,12.21487999,12.80049992,14.31215954,15.33145046,14.56050968,16.35024071,,,16.27640915,,
Tajikistan,Yes,TJK,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.70358,,,,,,,,,,,99.84706,,,,,,,,,,,,,,,,,
Tanzania,Yes,TZA,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11767670466,12072931451,12122839863,12302775041,12530598615,13082017933,13840343144,14257298352,14849244018,15587825721,16307392046,16968812599,18586601062,19714959762,21238556179,22902737608,24445984661,26199329972,27705705595,29224257782,31077825609,33632718066,35107553663,37866834101,40443446170,42997254050,46025108359,
Tanzania,Yes,TZA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50030994,12.62788963,11.79397011,,,,,,19.49263954,18.14314079,15.0141201,19.43173981,18.77840996,17.41091919,19.64801025,,,,17.29710007,,,
Tanzania,Yes,TZA,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.7533,,,,,,,,,,,,,,78.39605,,,,,,,,74.56052,,85.94,,,85.75514,,
Thailand,Yes,THA,GNI (constant 2010 US$),NY.GNP.MKTP.KD,15603217393,16442777386,17686868098,19103840157,20411281657,22113368322,24572643005,26744559211,28912841363,30801917911,34334017447,35935809392,37356919579,41148335056,43167171833,45330367361,49422339419,54267046887,59577980519,62516464753,65977959871,69336542379,73106610472,77803662187,81900783280,85312978393,89729111128,98514295678,1.11738E+11,1.25783E+11,1.39878E+11,1.51505E+11,1.62454E+11,1.76848E+11,1.90737E+11,2.05817E+11,2.16082E+11,2.09085E+11,1.91273E+11,2.02015E+11,2.13463E+11,2.19015E+11,2.30743E+11,2.45765E+11,2.60421E+11,2.71003E+11,2.86872E+11,3.03408E+11,3.0935E+11,3.06218E+11,3.26816E+11,3.35914E+11,3.52408E+11,3.55056E+11,3.6283E+11,3.72531E+11,3.8507E+11,
Thailand,Yes,THA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.90245056,20.03906059,21.20360947,19.4810009,18.97901917,28.3885994,24.24134064,16.22293091,20.86635017,21.45767021,20.54681969,22.00279045,18.48467064,18.16284943,18.17830086,16.22262001,22.63023949,21.39679909,18.86020088,,,,
Thailand,Yes,THA,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,96.86735,,,,,,,,,,,,,,,,,,,,97.97539,,,,,98.0509,,,,,96.59757,,,98.31388,,98.14663,,
Timor-Leste,Yes,TLS,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900899436.3,947822116.3,1049478500,896840629.1,910635136.5,1112388560,1605474820,2190233291,3354351271,2601238363,3246400000,4058051657,4219201099,3678779274,2847092290,2272087332,,
Timor-Leste,Yes,TLS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.864560127,15.52863979,12.88815975,9.617289543,6.665649891,7.316050053,8.003849983,,,
Timor-Leste,Yes,TLS,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.52868,,,,,,,
Togo,Yes,TGO,GNI (constant 2010 US$),NY.GNP.MKTP.KD,536618781.7,597614909.7,628332807.7,678149014.1,770713476.8,838954425.5,943682403.3,985448745.8,1025446119,1139367942,1170543443,1178763704,1261547558,1299710730,1404875524,1427676012,1397693371,1473559743,1622468221,1542173352,1749969991,1673233487,1606171993,1505216961,1589895615,1687707175,1729578160,1742818550,1865982297,1957185090,1975029878,1961532985,1889569726,1600147453,1784688223,1959081718,2163108068,2473811827,2425798981,2460899641,2449021805,2407996034,2404338737,2526491901,2573933142,2608847161,2714316031,2789125302,2602181823,2685049261,2761612189,2846929541,3051218083,,,,,
Togo,Yes,TGO,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.54920959,,,,23.29256058,,20.98232079,23.4187603,24.42370987,25.73135948,30.70002937,27.75642967,21.83069038,17.67807961,17.2866497,18.15452003,19.24566078,19.37198067,19.6157608,18.63493919,17.68042946,17.2000103,19.01441002,17.98546982,,
Togo,Yes,TGO,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.43957,,,,,,76.45294,,,81.73599,,79.88591,,,,84.29011,,
Tonga,Yes,TON,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381421325.1,,,,,,,
Tonga,Yes,TON,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60827065,22.95586014,19.78190041,15.46275043,18.41225052,18.10252953,,,,,,,,,,,,,
Tonga,Yes,TON,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,99.81927,,,,,,,,,,,,,,,,,,,,99.30874,,,,,,,,,,99.42476,,,,,99.43703,,,,,,
Trinidad and Tobago,Yes,TTO,GNI (constant 2010 US$),NY.GNP.MKTP.KD,3900153454,4369776614,4529727985,4818038478,5201147066,5352602434,5455054511,5582652629,5888646284,6064212815,6355664111,6425793657,6877373180,6929662018,6493391028,7462580009,7855701352,8399680476,9678544319,9634837978,9508682968,10209580024,10883341756,9678431906,8861189489,8412891414,8104706396,7721351468,7362672583,7121604728,7275326536,7260596797,7174774586,7162850430,7492858806,7839253934,8341767288,9200323034,10068313815,10834909160,11372909116,12041794736,13085448853,14868961759,16584044398,17267646613,19307932776,20530221665,21424813276,20376806101,21078446992,19191563439,19195868844,20780827313,20587548270,21983163084,,
Trinidad and Tobago,Yes,TTO,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01912022,14.13549042,,,,14.05704975,13.54578972,13.3306303,11.30700016,8.039950371,9.709819794,10.42718029,10.42364979,13.39844036,13.33584976,,,,,,,,,,,,,,
Trinidad and Tobago,Yes,TTO,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,99.2194,,,,,,,,,,99.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tunisia,Yes,TUN,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,4910037829,5072214046,5025669914,5510476797,5760451289,6075319714,6775077582,7973218501,7828819012,8522569189,9185291077,9803630064,10178832865,10862684625,11546560106,12458351670,13109926254,13038660776,13711794452,14530102664,15176417507,14897872204,15830880790,15853878213,16165604978,17724570801,18238634480,19577937365,19673925516,20424236586,21111097217,22476720363,23948044571,25200868236,26737273275,27870073383,29011017980,29398732829,30874320238,32734596361,33491252560,35430373958,37514011683,38901714357,40537765109,41983512645,41192184942,43047273770,44187837898,,,,
Tunisia,Yes,TUN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.41025925,22.05631065,22.28969002,23.94907951,23.66467094,26.21273041,,25.15031052,25.04730988,24.96656036,23.14702034,28.03187943,27.73620987,26.73797035,27.13843918,27.22320938,25.34732056,26.40063095,24.39800072,,20.64607048,,,,,
Tunisia,Yes,TUN,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,74.28412,,,,,,,,,,,,,,,,,,,,94.33898,,,96.29969,96.79426,,97.17172,97.30444,96.865,,96.2091,,,
Turkey,Yes,TUR,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18089E+11,3.24119E+11,3.27232E+11,3.59341E+11,3.61538E+11,3.80196E+11,4.09753E+11,3.86629E+11,4.19991E+11,4.52338E+11,4.86645E+11,5.00071E+11,4.81611E+11,5.13332E+11,4.77603E+11,5.11407E+11,5.40792E+11,5.95272E+11,6.50982E+11,6.97242E+11,7.33435E+11,7.39256E+11,7.03031E+11,7.65373E+11,8.50391E+11,8.92135E+11,9.66413E+11,1.01663E+12,1.0758E+12,1.11082E+12,
Turkey,Yes,TUR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.082409859,6.608960152,6.5322299,7.152460098,8.775930405,,8.548620224,,,,,,11.11423016,12.43043995,,,,
Turkey,Yes,TUR,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,80.05492,,,,,84.69108,,,,,90.90142,,,,,92.54366,,,,,,,,,,,,,,95.6035,96.11855,96.1815,96.36235,,97.80747,98.22459,98.70935,99.01602,99.22743,99.35848,99.49439,,
Turkmenistan,Yes,TKM,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20689157895,,,,,,,
Turkmenistan,Yes,TKM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.79550934,,,,,
Turkmenistan,Yes,TKM,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.81042,,,,,,,,,,,,,,,,,,,,,,
Turks and Caicos Islands,Yes,TCA,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turks and Caicos Islands,Yes,TCA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turks and Caicos Islands,Yes,TCA,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuvalu,Yes,TUV,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50918730.51,,,,,,,
Tuvalu,Yes,TUV,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuvalu,Yes,TUV,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,Yes,UGA,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,3989904079,4177926079,4196688295,4047859983,4081809956,4262767109,4608731822,4883115200,5172456224,5465028656,5582343532,6138849567,6528350781,7314322587,8000993438,8451968611,8879195677,9584476527,9731624544,10097491281,11089691082,11820866196,12543510287,13306335061,14809954457,16145346072,17575718363,18790894025,19849118319,21723697627,22465000177,23239120437,24411711081,25823194136,26999379269,
Uganda,Yes,UGA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35486984,,,,20.30834007,,,,,,10.10488987,13.61137009,11.45189953,11.74312019,11.70491028,,,
Uganda,Yes,UGA,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.80079,,,,,,,,,,,80.79116,,,,84.06565,,,,87.40883,,83.65888,,,,,
Ukraine,Yes,UKR,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11201E+11,1.92825E+11,1.70015E+11,1.42567E+11,1.11764E+11,97208958517,87767674824,85135227704,82884289986,82125942652,86748630304,95997886099,1.01315E+11,1.11174E+11,1.24528E+11,1.27953E+11,1.36624E+11,1.4747E+11,1.51802E+11,1.27832E+11,1.34004E+11,1.40001E+11,1.41486E+11,1.41166E+11,1.32662E+11,1.19645E+11,1.22697E+11,
Ukraine,Yes,UKR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92467022,11.59928036,13.53417015,11.35896969,12.81095028,14.36096001,14.41952038,12.78174973,13.73865032,13.92323017,14.03619003,13.55782986,15.05482006,,13.48431969,13.66551971,13.86763954,13.12135029,,,
Ukraine,Yes,UKR,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.80486,,,,,,,,,,,99.96976,,,,,
United Arab Emirates,Yes,ARE,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10327E+11,2.07549E+11,2.23926E+11,2.46581E+11,2.616E+11,2.89278E+11,3.02352E+11,3.05415E+11,2.8834E+11,2.89781E+11,3.08415E+11,3.24321E+11,3.44289E+11,3.54688E+11,3.69222E+11,3.80857E+11,
United Arab Emirates,Yes,ARE,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.023729801,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,Yes,ARE,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,63.04761,,,,,,,,,,82.47264,,,,,,,,,,,,,,,,,,,,95.00645,,,,,,,,,,,,
United Kingdom,Yes,GBR,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,9.94302E+11,1.02879E+12,1.0728E+12,1.14313E+12,1.11495E+12,1.09779E+12,1.12988E+12,1.15631E+12,1.20519E+12,1.24977E+12,1.2238E+12,1.21451E+12,1.23868E+12,1.29179E+12,1.3215E+12,1.37614E+12,1.41995E+12,1.49496E+12,1.5811E+12,1.62128E+12,1.63253E+12,1.615E+12,1.62189E+12,1.66258E+12,1.72821E+12,1.77021E+12,1.81533E+12,1.8891E+12,1.95023E+12,2.01055E+12,2.09929E+12,2.15983E+12,2.22622E+12,2.3016E+12,2.35939E+12,2.44582E+12,2.47559E+12,2.53251E+12,2.5021E+12,2.39768E+12,2.46089E+12,2.49462E+12,2.4984E+12,2.53785E+12,2.59657E+12,2.65545E+12,2.70804E+12,
United Kingdom,Yes,GBR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,12.64420986,11.60221958,11.40756035,11.20600986,10.4594202,10.21578979,10.50664997,10.78651047,11.13731956,11.16559982,10.9114399,11.19357014,,11.88866043,11.96907997,11.75599003,,12.24975967,11.79452038,12.05230999,12.28359985,13.55467033,13.60562038,12.94361019,13.17164993,13.20349026,12.99468994,12.94575024,12.60626984,12.95248032,12.7011404,,12.92580032,13.65983963,13.88024044,,
United Kingdom,Yes,GBR,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
